Code,Term,RegionalTerm,Short_definition,Long_definition
Q-62,Hayajān al-Ṣudā‘ ma‘ al-Ḥaraka,ھیجان الصداع مع الحرکۃ,exacerbation of headache on movement,
Q-63,Ḥāla al-Sukr,حالۃ السکر,inebriated state,
Q-64,Al-Izbād,الازباد,frothing,
Q-65,Al-Nu‘ās,النعاس,feeling sleepy,
Q-7,‘Alāmāt ‘Arḍiyya,علامات عرضیہ,signs of external appearance,"signs of the external appearance of the organ, and not directly related to structure of the organ pertaining to the beauty of the organ"
Q-8,‘Alāmāt Tamāmiyya,علامات تمامیہ,signs of structure and function of the organ,signs of the structure of the organ pertaining to its functional ability
Q-9,‘Alāmat Muwaqqata,علامات موقّتہ,signs and symptoms specific for the period of the disease,"signs and symptoms that persists for a specific condition, starts with a disease and ends as the diseases ends e.g. high grade fever, breathlessness, stabbing chest pain are specific to pleurisy"
QA,Veḷuppu Nōy,வெளுப்பு நோய்,Anaemia,
QAA,Vaḷi,வளி,Anaemia classified under Vali,
QAA1.1,Vaḷi Veḷuppu Nōy,வளி வெளுப்பு நோய்,"Anaemia caused by increased vali, lower abdominal pain,engorged veins","This is characterised by abdominal pain, thirst, anorexia, engorged veins. Redness of eyes, pallor & edema with pain, borboygmus & constipation. It can be explained by increased vali (vyanan,abanan & nagan) affecting Aẕal. Among the seven udal thathukkal"
QAB,Aẕal,அழல்,Anaemia classified under Azhal,
QAB1.1,Aẕal Veḷuppu Nōy,அழல் வெளுப்பு நோய்,"Anaemia caused by increased Azhal, Severe pallor,dyspnoea on exertion","This is characterised by yellowish discoloration of tongue, pallor of upper limb and lower limb, dimness of vision, intense thirst, giddiness, spicy or bitter taste in the tongue taste, constriction of the chest, dyspnoeic with giddiness. Likeness toward"
QAB1.2,Maṇṇuṉ Veḷuppu Nōy,மண்ணுன் வெளுப்பு,"Anaemia, pica","This is characterized by distention of the abdomen, dyspepsia, vomiting, diarrhoea, fever, worm infestation, emaciation, anaemic, pallor and palpitation.This is common in childhood,pregnancy due to pica.This can be explained by derangement of vali influe"
QAC,Aiyam,ஐயம்,Anaemia classified under Aiyam,
QAC1.1,Nañcu Veḷuppu Nōy,நஞ்சு வெளுப்பு நோய்,"Anaemia caused by increased Aiyam, haemolytic anaemia","This is characterised by pallor of the body proportionate to the intake of toxic substances. Intense thirst, tasteless, vomitting, hiccough, cough, dyspnoea, anasarca,engorged veins,increase in body heat. It is explained by increased mukkuttram that affec"
QAC1.2,Aiya Veḷuppu Nōy,ஐய வெளுப்பு நோய்,"Anaemia caused by increased Aiyam, salt taste in tongue,cough syncope","This is characterised by pallor, engorged veins, salty taste, vomiting, cough withexpectoration, giddiness, lumbago and impotence. It is explained by increased kapha, influencing vali that affects udanan. Among seven udal thathukkal saram ,Cennīr, Ūṉ, Eṉp"
QAD,Mukkuṟṟam,முக்குற்றம்,,
QAD1.1,Tonta Veḷuppu Nōy,தொந்த வெளுப்பு நோய்,Anaemia due to mukkutram,"This is characterised by anorexia,thirst,dyspnoea,increased micturition,weakness in the chest,increased bodyheat,anasarca,malaise.This can be explained by deranged mukuttram affects udanan,vyanan. Among the seven udal thathukkal saram to veneer is affecte"
R,Aṟuvai Nōykaḷ,அறுவை நோய்கள்,Surgical disorders,
RA,Aṭitaḷḷal,அடித்தள்ளல்,Rectal Prolapse,
RAA,Vaḷi,வளி,Rectal Prolapse classified under Vali,
RAA1.1,Aṭitaḷḷal,அடித்தள்ளல்,Rectal prolapse due to increasing Vali,"It is characterized by rectal prolapse to a degree where they protrude out the anus and visible due to chronic diarrhoea, dysentry and increased rectal pressure followed by constipation. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ"
RB,Akkuḷ Nila Pūcaṇi Kaṭṭi,அக்குள் நிலப்பூசணி கட்டி,Axillary lymphadenopathy,
RBB,Aẕal,அழல்,Axillary lymphadenopathy classified under Azhal,
RBB1.1,Akkuḷ Nila Pūcaṇi Kaṭṭi,அக்குள் நிலப்பூசணி கட்டி,Axillary lymphadenopathy due to increasing Azhal,"It is characterized by axillary lymphadenitis, sometimes fever and convalesence. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RC,Kapāla Piḷavai,கபால பிளவை,Scalp carbuncle,
RCB,Aẕal,அழல்,Scalp carbuncle classified under Azhal,
RCB1.1,Mēka Kapāla Piḷavai,மேக கபால பிளவை,Diabetic carbuncle present in head due to increasing azhal,"It is characterized by swollen carbuncles under the scalpy skin with painful cluster of furuncle, thirst, fever and pricking pain. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RCB1.2,Curik Kapāla Piḷavai,சுரிக் கபால பிளவை,Occipital Carbuncle due to increasing Azhal,"It is characterized by swollen carbuncle under the thoracic or lumbar vertebral area with burning sensation, pricking pain, painful cluster of furuncle. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets"
RCB1.3,Kuruti Kaṇṇaṉ Kapāla Piḷavai,குருதி கண்ணன் கபால பிளவை,Head Carbuncle due to increasing Azhal,"It is characterized by a carbuncle in the head with redness of the face, ulcer and spasmodic pain. It is explained by increased Aẕal. Among the seven udarthadhukal Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RCB1.4,Pokkik Kapāla Piḷavai,பொக்கிக் கபால பிளவை,Blisters present in the Face due to increasing Aiyam,"It is characterized by blisters present in the face and head with watery discharge, redness and ulcer with pricking pain. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RCB1.5,Karuṅ Kapāla Piḷavai,கருங் கபால பிளவை,Boils around the head due to increasing Azhal,"It is characterized by blisters around the head with pricking pain, burning sensation in the eyes and ears. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RCC,Aiyam,ஐயம்,Scalp carbuncle classified under Aiyam,
RCC1.1,Viraṇakkapālappiḷavai,விரண கபால பிளவை,Head Carbuncle due to increasing aiyam,"It is characterized by swollen carbuncle in the scalp with pricking pain present all over the body, thirst, dyspnoea. It is explained by increased aiyam along with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu gets affected."
RCC1.2,Pakka Kapāla Piḷavai,பக்க கபால பிளவை,Scalp Blisters due to increasing aiyam,"It is characterized by carbuncle in the scalp with fever, painful micturation, dyspnoea and hiccup. It is explained by increased aiyam along with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu gets affected."
RCC1.3,Kuṉṟi Kapāla Piḷavai,குன்றி கபால பிளவை,Scalp Boils like Abrus seeds,"It is characterized by carbuncle in the scalp with papules, pain, burning sensation, puffiness in the face and remittent fever. It is explained by increased aiyam along with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RCC1.4,Aẕukaṇṇi Kapāla Piḷavai,அழுகண்ணி கபால பிளவை,Blisters around the Eyes,"It is characterized by blisters around the eyes with accumulation of pus, oozing and pricking pain. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RCC1.5,Poṉṉi Kapāla Piḷavai,பொன்னி கபால பிளவை,Head carbuncle of small size,"It is characterized by carbuncle in the scalp with blood accumulated multiple papules and cracked skin. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu gets affected."
RD,Kapāla Tērai,கபால தேரை,Scalp eczema due to increasing Vali,"It is characterized by heaviness of the head, swollen eyes, hair loss, dry skin and nasal bleeding. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RE,Kaṇṭamālai,கண்டமாலை,Cervical Lymphadenopathy,
RED,Mukkuṟṟam,முக்குற்றம்,Cervical Lymphadenopathy classified under mukkutram,
RED1,Kaṇṭamālai,கண்டமாலை,Cervical Lymphadenopathy due to derangement of mukkutram,"It is characterized by cervical lymphadenitis which is pitting in nature, itching. It is explained by increased vali, and aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RF,Kaṭṭi,கட்டி,Abcess,
RFA,Vaḷi,வளி,Abcess classified under Vali,
RFA1.1,Maṭakkuk Kaṭṭi,மடக்குக் கட்டி,Conical shaped Diabetic Carbuncle due to Increasing Vali,"It is characterized by conical shaped diabetic carbuncle in the joints and muscular regions of the body. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFA1.2,Valaikkaṇ Kaṭṭi,வலைக்கண் கட்டி,Boils spreading like trees root due to increasing Vali,"It is characterized by black coloured diabetic blisters present in sunken area of the body, difficulty to bend the hip. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFA1.3,Atōmukak Kaṭṭi,அதோமுகக் கட்டி,Blisters present in sunken area of the body due to spreading the vali,"It is characterized by conical shaped diabetic carbuncle present in the joints and muscular regions. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFA1.4,Kaṭalaik Kaṭṭi,கடலைக் கட்டி,Blisters like ground nut shaped due to increasing Vali,"It is characterized by ground nut shaped diabetic blisters spreading all over the body. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFA1.5,Kaṭukuk Kaṭṭi,கடுகுக் கட்டி,Blisters like lentils due to increasing Vali,"It is characterized by diabetic blisters like lentils with pain. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFB,Aẕal,அழல்,Abcess classified under Azhal,
RFB1.1,Pēyccuraik Kaṭṭi,பேய்ச்சுரைக் கட்டி,Blisters like bottle gourd shaped due to increasing Vali,"It is characterized by diabetic blisters like bottle gourd shape with burning sensation, fever, thurst, boils. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFB1.2,Vittiratik Kaṭṭi,வித்திராதிக் கட்டி,Multiple Blisters due to increasing Azhal,"It is characterized by multiple blisters with burning sensation and pain. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RFB1.3,Mēka Vittiratik Kaṭṭi,மேக வித்திராதிக் கட்டி,Multiple diabetic carbuncle due to increasing Azhal,"It is characterized by multiple diabetic carbuncles. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFC,Aiyam,ஐயம்,,
RFC1.1,Āmai Ōṭu Kaṭṭi,ஆமை ஓடு கட்டி,Tortoise shell like Diabetic carbuncle due to increasing Aiyam,"It is characterized by tortoise shell like diabetic carbuncle with pain and swelling. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RFC1.2,Nilappūcaṇi Kaṭṭi,நிலப்பூசணி கட்டி,carbuncle like tuber due to increasing Aiyam,"It is characterized by diabetic carbuncle like tuber with pain It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu gets affected."
RG,Kiranti,கிரந்தி,Syphilis,
RGA,Vaḷi,வளி,Syphilis classified under Vali,
RGA1.1,Vaḷi Kiranti,வளி கிரந்தி,Syphilitic ulcer due to increasing Vali,"It is characterized by a chancre with bleeding and pricking pain. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RGA1.2,Caṭai Kiranti,சதை கிரந்தி,Syphilitic ulcer due to altered Oon thathu by increasing Kabam,"It is characterized by chancre with fleshy wound. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RGA1.3,Eṉpu Kiranti,என்பு கிரந்தி,Syphilitic ulcer due to altered Enbu thathu by increasing vali,"It is characterized by chancre with raised margin caused by trauma, bone fracture. It is explained by increased vali . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affected."
RGA1.4,Narampu Kiranti,நரம்பு கிரந்தி,Multiple spreading syphilitic ulcer due to increasing Vali,"It is characterized by chancre with inflammation of the nerve, accumulation of the blood caused by cold water bath, rich salt food intake. It is explained by increased vali . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RGB,Aẕal,அழல்,Syphilis classified under Azhal,
RGB1.1,Aẕal Kiranti,அழல் கிரந்தி,Syphilitic ulcer due to increasing azhal,"It is characterized by chancre with reddish or yellowish discolouration and burning sensation. It is explained by increased Aẕal . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RGC,Aiyam,ஐயம்,Syphilis classified under aiyam,
RGC1.1,laiya Kiranti,ஐய கிரந்தி,Syphilitic ulcer due to increasing aiyam,"It is characterized by chancre associated with paller, thickened skin with itching. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RGC1.2,Koẕuppu Kiranti,கொழுப்பு கிரந்தி,Syphilitic ulcer due to altered Kozhuppu thathu by increasing Kabam,"It is characterized by chancre with oozing pus due to rich fat intake. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
RGC1.3,Puṇ Kiranti,புண் கிரந்தி,Syphilitic wound due to affected by increasing Vali,"It is characterized by syphilitic wound. It is explained by increased aiyam . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr andf Ūṉ gets affected."
RGD,Mukkuṟṟam,முக்குற்றம்,Syphilis classified under Mukkutram,
RGD1.1,Kurutik Kiranti,குருதிக் கிரந்தி,Syphilitic ulcer due to altered Senneer thathu by increasing Azhal,"It is characterized by a chancre with bleeding and burning sensation. It is explained by all the mukkutram get affected . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RH,Maṇṭai Kaṉappu,மண்டை கணப்பு,Heaviness of Head,
RHA,Vaḷi,வளி,Heaviness of Head classified under Vali,
RHA1.1,Vaḷi Maṇṭaik Kaṇappu,வளி மண்டைக் கணப்பு,Heaviness of the head due increasing Vali,"It is characterized by heaviness in head associated with blurred vision, pain in the occipital region, puffiness of the face. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr gets affected."
RHA1.2,Kuruti Maṇṭaik Kaṇappu,குருதி மண்டைக் கணப்பு,Heaviness of the head associated with blood infection,"It is characterized by heaviness in head associated with fever, pain in the occipital and frontal region, puffiness of the face, swelling of the eyeball. It is explained by increased vali . Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected."
RHC,Aiyam,ஐயம்,Heaviness of Head classified under Aiyam,
RHC1.1,Nīr Maṇṭai Kaṉappu,நீர் மண்டை கணப்பு,Heaviness of the head due increasing Aiyam,"It is characterized by heaviness in head associated with hair loss, head ache. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected."
RI,Maṇṭaikkuttiyal,மண்டைக்குத்தியல்,Head ache,
RIA,Vaḷi,வளி,Head ache classified under Vali,
RIA1.1,Maṇṭaikkuttiyal,மண்டைக்குத்தியல்,Pricking pain around the head due to increasing Vali,"It is characterized by pricking pain around the head with severe pain in the occipital region. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RJ,Maṇṭaic Caṉṉi,மண்டை சன்னி,Delirium caused by diseases of head,
RJD,Mukkuṟṟam,முக்குற்றம்,Extreme coldness of Head classified under Mukkutram,
RJD1,Maṇṭaic Caṉṉi,மண்டை சன்னி,Delirium caused by diseases of head,"It is characterized by delirium with headache, hyperhydrosis, giddiness, nausea, vomitting. It is explained by altered vali, Aẕal and aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr gets affected."
RK,Maṇṭai Cūlai,மண்டை சூலை,Scalp pain,
RKA,Vaḷi,வளி,Scalp pain classified under Vali,
RKA1.1,Vaḷi Maṇṭaic Cūlai,வளி மண்டை சூலை,Scalp pain caused by increased Vali,"It is characterized by pain in the scalp associated with tinnitus, dryness of the nostrils, discolouration of the face. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected."
RKA1.2,Kuruti Maṇṭaic Cūlai,குருதி மண்டை சூலை,Scalp pain caused by blood infection,"It is characterized by pain in the scalp associated with bad odour, hair loss, puffiness of the face. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected."
RKA1.3,Nīr Maṇṭaic Cūlai,நீர் மண்டை சூலை,Scalp pain and swelling around the neck,"It is characterized by pain in the scalp associated with rhinitis, nasal obstruction, boils in the scalp. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected."
RL,Maṇṭait Timir,மண்டை திமிர்,Numbness over Scalp,
RLA,Vaḷi,வளி,Numbness over Scalp classified under Vali,
RLA1.1,Maṇṭait Timir,மண்டை திமிர்,Numbness over Scalp caused by increased Vali,It is characterized by numbness around the head associated with hair loss. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected.
RM,Maṇṭai Vali,மண்டை வளி,Head pain,
RMA,Vaḷi,வளி,Head pain classified under Vali,
RMA1.1,Maṇṭai Vali,மண்டை வளி,Head pain,It is characterized by pain in the head associated with heat around the head. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected.
RN,Maṇṭai Vaṟaṭci,மண்டை வறட்சி,Dryness over the scalp,
RNA,Vaḷi,வளி,Dryness over the scalp classified under Vali,
RNA1.1,Maṇṭai Vaṟaṭci,மண்டை வறட்சி,Dryness over the scalp,"It is characterized by heaviness in head associated with blurred vision, pain in the occipital region, puffiness of the face. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram and Cennīr gets affected."
RO,Mūḷai Nōy,மூளை நோய்,Brain disease,
ROA,Vaḷi,வளி,Brain disease classified under Vali,
ROA1.1,Vaḷi Mūḷai Nōy,வளி மூளை நோய்,Brain diseases due to increasing Vali,"It is characterized by brain disease associated with chillness of the head, ear block and headache. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, and Koẕuppu gets affected."
ROA1.2,Vali Aiyam Mūḷai Nōy,வளி ஐய மூளை நோய்,Brain diseases due to increasingvali iyam,"It is characterized by brain disease associated with hyperhydrosis, pain, fever, cough, face and eyes are pallor. It is explained by increased vali associated with aiyyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ,and Koẕuppu gets affected."
ROA1.3,Vaṟaṭci Mūḷai Nōy,வறட்சி மூளை நோய்,Brain diseases associated with dryness,"It is characterized by brain disease associated with dryness of the nose, ears, eyes, pricking pain. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROA1.4,Vaḷi Aẕal Mūḷai Nōy,வளி அழல் மூளை நோய்,Brain diseases due to increasing Vali azhal,"It is characterized by brain disease associated with pain in the occipital region, cough, blurred vision. It is explained by increased vali associated with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROB,Aẕal,அழல்,Brain disease classified under Azhal,
ROB1.1,Aẕal Aiyam Mūḷai Nōy,அழல் ஐய மூளை நோய்,Brain diseases due to increasing Azhal Aiyam,"It is characterized by a brain disease associated with cough, hiccup, fever. It is explained by increased Aẕal associated aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, and Koẕuppu gets affected."
ROB1.2,Aẕal Mūḷai Nōy,அழல் மூளை நோய்,Brain diseases due to increasing Azhal,"It is characterized by brain disease associated with pallor, rhinitis. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROB1.3,Kuruti Mūḷai Nōy,குருதி மூளை நோய்,Brain diseases due to increasing Azhal associated with blood infection,"It is characterized by brain disease associated with epistaxis, hyphema, heaviness in head. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROC,Aiyam,ஐய நகிற்கட்டி,Brain disease classified under Aiyam,
ROC1.1,Aiyam Mūḷai Nōy,ஐய மூளை நோய்,Brain diseases due to increasing Aiyam,"It is characterized by brain disease associated with cough, sweetness of the tongue, throat infection. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROC1.2,Aiyavaḷi Mūḷai Nōy,ஐயவளி மூளை நோய்,Brain diseases due to increasing Aiyam vali,"It is characterized by brain disease associated with rhinitis, swelling in the face, pricking pain, hairfall, cough. It is explained by increased aiyam, along with vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROC1.3,Nīr Mūḷai Nōy,நீர் மூளை நோய்,Brain diseases associated with swelling,"It is characterized by brain disease associated with headache, cough with expectoration, swelling in the face. It is explained by increased ayiam . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROC1.4,Aẕal Vaḷi Mūḷai Nōy,அழல் வளி மூளை நோய்,Brain diseases due to increasing Aiyam vali,"It is characterized by brain disease associated with dryness of the nose, throat infection, bleeding in the nose. It is explained by increased Aẕal along with vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ and Koẕuppu gets affected."
ROC1.5,Aiya Aẕal Mūḷai Nōy,ஐய அழல் மூளை நோய்,Brain diseases due to increasing Aiyam azhal,"It is characterized by brain disease associated with giddiness, cough, hiccup, fever. It is explained by increased aiyam along with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu gets affected."
RP,Pavuttiram,பவுத்திரம்,Fistula,
RPA,Vaḷi,வளி,Fistula classified under Vali,
RPA1.1,Koṭip Pavuttiram,கொடிப் பவுத்திரம்,Fistula in ani due to spreading Vali,"It is characterized by a fistula present in the peri anal region with fecal and urine incontinence due to multiple abcess around the anus. It is explained by increased vali . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPA1.2,Mēkap Pavuttiram,மேகப் பவுத்திரம்,Urogenital fistula due to increasing Vali,"It is characterized by a fistula present in the urogenital region with discharge of pus and fever due to abcess developed around the genital region. It is explained by increased vali . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPA1.3,Mūlap Pavuttiram,மூலப் பவுத்திரம்,Ano vesical fistula,"It is characterized by a fistula present inbeween ano-vesical region with watery discharge, skin tag in the anus. It is explained by increased vali . Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPA1.4,Eruvāy Kaṇṭamālai Pavuttiram,எருவாய் கண்டமாலை பவுத்திரம்,Anorectal fistula due to increasing Vali,"It is characterized by a fistula present in the ano-rectal region with fever, pricking pain, fecal and urine incontinence due to abcess around the anus. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPB,Aẕal,அழல்,Fistula classified under azhal,
RPB1.1,Eruvāy Pavuttiram,எருவாய் பவுத்திரம்,Fistula in ani due to increasing azhal,"It is characterized by a fistula in the anus with bleeding, fecal and urine incontinence, fever, loss of weight and pricking pain. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPB1.2,Pakka Pauttiram,பக்க பவுத்திரம்,Ano vesical fistula due to increasing Azhal,"It is characterized by a fistula present inbetween ano-vesical region or both sides of the genital region. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPC,Aiyam,ஐயம்,Fistula classified under Aiyam,
RPC1.1,Kiranti Pauttiram,கிரந்தி பவுத்திரம்,Penile urithral fistula due to increasing Aiyam,"It is characterized by a fistula present inbetween the penile and urethral region with bleeding, penile ulcers. It is explained by increased Aẕal with aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RPC1.2,Carakaṇṭa Mālai Pauttiram,சரகண்ட மாலை பவுத்திரம்,Anal cancer due to increasing Aiyam,"It is characterized by a malignancy growth in the rectum with fistula present in the peri anal region, fecal and urine incontinence along with bleeding. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RQ,Ucci Vaḷi,உச்சி வளி,Vertex disease,
RQA,Vaḷi,வளி,Disease occuring around vertex classified under Vali,
RQA1.1,Maṇṭai Ucci Vaḷi,மண்டை உச்சி வளி,Disease occuring around vertex caused by increased Vali,"It is characterized by heaviness in occipital region with pricking pain in the eyebrow, nasal obstruction, hearing block, pain around the eyes, loss of vision. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu an"
RQA1.2,Maṇṭai Ucci Vaḷi Aẕal,மண்டை உச்சி வளி அழல்,Disease occuring around vertex caused by increased Vali azhal,"It is characterized by pricking pain around the vertex with pain in occipital region, numbness in tongue. It is explained by increased vali along with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ,Koẕuppu and Eṉpu gets affected."
RQA1.3,Maṇṭai UcciParica Vali,மண்டை உச்சி பாரிச வளி,Disease occuring around vertex caused by increased Vali associated with numbness,"It is characterized by disease in the vertex associated with hyperhydrosis, pricking pain in and around the eyebrow, ulcer in the ear. It is explained by increased vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affected."
RQA1.4,Maṇṭai Ucci Vaḷi Aiyam,மண்டை உச்சி வளி ஐயம்,Disease occuring around vertex caused by increased Vali aiyam,"It is characterized by disease of the vertex associated with pallor face, sunken eyes. It is explained by increased vali along with aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ,Koẕuppu and Eṉpu gets affected."
RQB,Aẕal,அழல்,Disease occuring around vertex classified under azhal,
RQB1.1,Maṇṭai Ucci Aẕal,மண்டை உச்சி அழல்,Disease occuring around vertex caused by increased azhal,"It is characterized by blurred vision, dryness, pricking pain in the eyebrows, burning sensation in the eyes and face, giddiness, headache. It is explained by increased Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affected"
RQB1.2,Maṇṭai Ucci Aẕal Aiyam,மண்டை உச்சி அழல் ஐயம்,Disease occuring around vertex caused by increased azhal aiyam,"It is characterized by disease in the vertex associated with mucus accumulate in the throat, sweating, pallar. It is explained by increased Aẕal associated with aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affected."
RQB1.3,Maṇṭai Ucci Aẕal Vaḷi,மண்டை உச்சி அழல் வளி,Disease occuring around vertex caused by increased azhal Vali,"It is characterized by disease of the vertex associated with blurred vision, contraction on the eyebrows and vertex region. It is explained by increased Aẕal along with vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affected"
RQC,Aiyam,ஐயம்,Disease occuring around vertex classified under Aiyam,
